Time	Altitude	Temp.	Voltage
24.20	1216	60.0F	9.6
24.25	1217	60.0F	9.6
24.30	1214	60.0F	9.6
24.35	1214	60.0F	9.6
24.40	1212	60.0F	9.6
24.45	1210	60.0F	9.6
24.50	1209	60.0F	9.6
24.55	1208	60.0F	9.6
24.60	1207	60.0F	9.6
24.65	1207	60.0F	9.6
24.70	1205	60.0F	9.6
24.75	1203	60.0F	9.6
24.80	1203	60.0F	9.6
24.85	1201	60.0F	9.6
24.90	1200	60.0F	9.6
24.95	1199	60.0F	9.6
25.00	1197	60.0F	9.6
25.05	1197	60.0F	9.6
25.10	1195	60.0F	9.6
25.15	1193	60.0F	9.6
25.20	1194	60.0F	9.6
25.25	1191	60.0F	9.6
25.30	1191	60.0F	9.6
25.35	1189	60.0F	9.6
25.40	1187	60.0F	9.6
25.45	1187	60.0F	9.6
25.50	1185	60.0F	9.6
25.55	1183	60.0F	9.6
25.60	1183	60.0F	9.6
25.65	1184	60.0F	9.6
25.70	1182	60.0F	9.6
25.75	1182	60.0F	9.6
25.80	1182	60.0F	9.6
25.85	1180	60.0F	9.6
25.90	1178	60.0F	9.6
25.95	1177	60.0F	9.6
26.00	1177	60.0F	9.6
26.05	1175	60.0F	9.6
26.10	1175	60.0F	9.6
26.15	1171	60.0F	9.6
26.20	1172	60.0F	9.6
26.25	1169	60.0F	9.6
26.30	1169	60.0F	9.6
26.35	1168	60.0F	9.6
26.40	1168	60.0F	9.6
26.45	1167	60.0F	9.6
26.50	1165	60.0F	9.6
26.55	1165	60.0F	9.6
26.60	1165	60.0F	9.6
26.65	1164	60.0F	9.6
26.70	1164	60.0F	9.6
26.75	1162	60.0F	9.6
26.80	1160	60.0F	9.6
26.85	1158	60.0F	9.6
26.90	1157	60.0F	9.6
26.95	1157	60.0F	9.6
27.00	1156	60.0F	9.6
27.05	1154	60.0F	9.6
27.10	1152	60.0F	9.6
27.15	1150	60.0F	9.6
27.20	1149	60.0F	9.6
27.25	1150	60.0F	9.6
27.30	1147	60.0F	9.6
27.35	1148	60.0F	9.6
27.40	1146	60.0F	9.6
27.45	1146	60.0F	9.6
27.50	1143	60.0F	9.6
27.55	1143	60.0F	9.6
27.60	1141	60.0F	9.6
27.65	1141	60.0F	9.6
27.70	1139	60.0F	9.6
27.75	1137	60.0F	9.6
27.80	1137	60.0F	9.6
27.85	1135	60.0F	9.6
27.90	1133	60.0F	9.6
27.95	1134	60.0F	9.6
28.00	1133	60.0F	9.6
28.05	1133	60.0F	9.6
28.10	1132	60.0F	9.6
28.15	1130	60.0F	9.6
28.20	1128	60.0F	9.6
28.25	1126	60.0F	9.6
28.30	1126	60.0F	9.6
28.35	1125	60.0F	9.6
28.40	1125	60.0F	9.6
28.45	1122	60.0F	9.6
28.50	1122	60.0F	9.6
28.55	1120	60.0F	9.6
28.60	1120	60.0F	9.6
28.65	1119	60.0F	9.6
28.70	1118	60.0F	9.6
28.75	1115	60.0F	9.6
28.80	1114	60.0F	9.6
28.85	1114	60.0F	9.6
28.90	1112	60.0F	9.6
28.95	1111	60.0F	9.6
29.00	1110	60.0F	9.6
29.05	1108	60.0F	9.6
29.10	1106	60.0F	9.6
29.15	1106	60.0F	9.6
29.20	1106	60.0F	9.6
29.25	1106	60.0F	9.6
29.30	1106	60.0F	9.6
29.35	1103	60.0F	9.6
29.40	1101	60.0F	9.6
29.45	1102	60.0F	9.6
29.50	1099	60.0F	9.6
29.55	1098	60.0F	9.6
29.60	1098	60.0F	9.6
29.65	1098	60.0F	9.6
29.70	1096	60.0F	9.6
29.75	1095	60.0F	9.6
29.80	1093	60.0F	9.6
29.85	1091	60.0F	9.6
29.90	1091	60.0F	9.6
29.95	1091	60.0F	9.6
30.00	1088	60.0F	9.6
30.05	1089	60.0F	9.6
30.10	1088	60.0F	9.6
30.15	1087	60.0F	9.6
30.20	1085	60.0F	9.6
30.25	1085	60.0F	9.6
30.30	1084	60.0F	9.6
30.35	1083	60.0F	9.6
30.40	1080	60.0F	9.6
30.45	1080	60.0F	9.6
30.50	1079	60.0F	9.6
30.55	1078	60.0F	9.6
30.60	1077	60.0F	9.6
30.65	1076	60.0F	9.6
30.70	1075	60.0F	9.6
30.75	1073	60.0F	9.6
30.80	1073	60.0F	9.6
30.85	1071	60.0F	9.6
30.90	1071	60.0F	9.6
30.95	1069	60.0F	9.6
31.00	1068	60.0F	9.6
31.05	1067	60.0F	9.6
31.10	1065	60.1F	9.6
31.15	1067	60.0F	9.6
31.20	1065	60.0F	9.6
31.25	1063	60.0F	9.6
31.30	1062	60.0F	9.6
31.35	1061	60.0F	9.6
31.40	1061	60.0F	9.6
31.45	1059	60.0F	9.6
31.50	1059	60.0F	9.6
31.55	1057	60.0F	9.6
31.60	1055	60.0F	9.6
31.65	1055	60.0F	9.6
31.70	1054	60.0F	9.6
31.75	1052	60.0F	9.6
31.80	1052	60.0F	9.6
31.85	1049	60.0F	9.6
31.90	1048	60.0F	9.6
31.95	1046	60.0F	9.6
32.00	1045	60.0F	9.6
32.05	1042	60.0F	9.6
32.10	1044	60.0F	9.6
32.15	1042	60.0F	9.6
32.20	1041	60.0F	9.6
32.25	1040	60.0F	9.6
32.30	1041	60.0F	9.6
32.35	1038	60.0F	9.6
32.40	1037	60.0F	9.6
32.45	1036	60.0F	9.6
32.50	1035	60.0F	9.6
32.55	1035	60.0F	9.6
32.60	1032	60.1F	9.6
32.65	1032	60.0F	9.6
32.70	1032	60.0F	9.6
32.75	1030	60.0F	9.6
32.80	1029	60.0F	9.6
32.85	1029	60.0F	9.6
32.90	1027	60.0F	9.6
32.95	1025	60.0F	9.6
33.00	1024	60.0F	9.6
33.05	1023	60.0F	9.6
33.10	1022	60.0F	9.6
33.15	1020	60.0F	9.6
33.20	1020	60.0F	9.6
33.25	1017	60.0F	9.6
33.30	1017	60.0F	9.6
33.35	1016	60.0F	9.6
33.40	1015	60.0F	9.6
33.45	1013	60.0F	9.6
33.50	1013	60.0F	9.6
33.55	1013	60.0F	9.6
33.60	1010	60.0F	9.6
33.65	1009	60.0F	9.6
33.70	1007	60.0F	9.6
33.75	1007	60.0F	9.6
33.80	1004	60.0F	9.6
33.85	1001	60.0F	9.6
33.90	1003	60.0F	9.6
33.95	1002	60.0F	9.6
34.00	1001	60.0F	9.6
34.05	1000	60.0F	9.6
34.10	1000	60.0F	9.6
34.15	997	60.0F	9.6
34.20	994	60.0F	9.6
34.25	994	60.0F	9.6
34.30	996	60.0F	9.6
34.35	994	60.0F	9.6
34.40	991	60.0F	9.6
34.45	991	60.0F	9.6
34.50	991	60.0F	9.6
34.55	987	60.0F	9.6
34.60	985	60.0F	9.6
34.65	985	60.0F	9.6
34.70	985	60.0F	9.6
34.75	984	60.0F	9.6
34.80	983	60.0F	9.6
34.85	982	60.0F	9.6
34.90	982	60.0F	9.6
34.95	981	60.0F	9.6
35.00	980	60.0F	9.6
35.05	980	60.0F	9.6
35.10	979	60.0F	9.6
35.15	977	60.0F	9.6
35.20	976	60.0F	9.6
35.25	974	60.0F	9.6
35.30	973	60.0F	9.6
35.35	971	60.0F	9.6
35.40	968	60.0F	9.6
35.45	968	60.0F	9.6
35.50	968	60.0F	9.6
35.55	968	60.0F	9.6
35.60	965	60.0F	9.6
35.65	964	60.0F	9.6
35.70	964	60.0F	9.6
35.75	963	60.0F	9.6
35.80	961	60.0F	9.6
35.85	960	60.0F	9.6
35.90	960	60.0F	9.6
35.95	958	60.0F	9.6
36.00	957	60.0F	9.6
36.05	955	60.0F	9.6
36.10	955	60.0F	9.6
36.15	954	60.0F	9.6
36.20	953	60.0F	9.6
36.25	953	60.0F	9.6
36.30	951	60.0F	9.6
36.35	951	60.0F	9.6
36.40	949	60.0F	9.6
36.45	949	60.0F	9.6
36.50	947	60.0F	9.6
36.55	946	60.0F	9.6
36.60	947	60.0F	9.6
36.65	946	60.0F	9.6
36.70	943	60.0F	9.6
36.75	944	60.0F	9.6
36.80	943	60.0F	9.6
36.85	941	60.0F	9.6
36.90	939	60.0F	9.6
36.95	940	60.0F	9.6
37.00	940	60.0F	9.6
37.05	938	60.0F	9.6
37.10	934	60.0F	9.6
37.15	934	60.0F	9.6
37.20	932	60.0F	9.6
37.25	930	60.0F	9.6
37.30	929	60.0F	9.6
37.35	929	60.0F	9.6
37.40	927	60.0F	9.6
37.45	928	60.0F	9.6
37.50	926	60.0F	9.6
37.55	924	60.1F	9.6
37.60	925	60.0F	9.6
37.65	924	60.0F	9.6
37.70	923	60.0F	9.6
37.75	921	60.0F	9.6
37.80	919	60.1F	9.6
37.85	918	60.1F	9.6
37.90	916	60.0F	9.6
37.95	916	60.1F	9.6
38.00	916	60.0F	9.6
38.05	915	60.1F	9.6
38.10	911	60.1F	9.6
38.15	909	60.1F	9.6
38.20	910	60.1F	9.6
38.25	909	60.1F	9.6
38.30	909	60.1F	9.6
38.35	908	60.1F	9.6
38.40	907	60.1F	9.6
38.45	905	60.1F	9.6
38.50	905	60.0F	9.6
38.55	903	60.1F	9.6
38.60	900	60.1F	9.6
38.65	902	60.0F	9.6
38.70	900	60.1F	9.6
38.75	900	60.0F	9.6
38.80	899	60.0F	9.6
38.85	896	60.0F	9.6
38.90	896	60.0F	9.6
38.95	894	60.0F	9.6
39.00	894	60.0F	9.6
39.05	893	60.0F	9.6
39.10	892	60.1F	9.6
39.15	891	60.1F	9.6
39.20	889	60.0F	9.6
39.25	889	60.0F	9.6
39.30	888	60.0F	9.6
39.35	886	60.1F	9.6
39.40	884	60.1F	9.6
39.45	885	60.0F	9.6
39.50	883	60.0F	9.6
39.55	882	60.0F	9.6
39.60	881	60.1F	9.6
39.65	881	60.0F	9.6
39.70	879	60.1F	9.6
39.75	876	60.1F	9.6
39.80	875	60.0F	9.6
39.85	871	60.1F	9.6
39.90	873	60.0F	9.6
39.95	874	60.1F	9.6
40.00	872	60.0F	9.6
40.05	871	60.1F	9.6
40.10	869	60.0F	9.6
40.15	868	60.1F	9.6
40.20	867	60.1F	9.6
40.25	866	60.1F	9.6
40.30	867	60.0F	9.6
40.35	864	60.1F	9.6
40.40	862	60.1F	9.6
40.45	860	60.1F	9.6
40.50	859	60.1F	9.6
40.55	857	60.1F	9.6
40.60	856	60.1F	9.6
40.65	857	60.1F	9.6
40.70	856	60.1F	9.6
40.75	854	60.1F	9.6
40.80	853	60.1F	9.6
40.85	852	60.1F	9.6
40.90	852	60.0F	9.6
40.95	851	60.0F	9.6
41.00	849	60.1F	9.6
41.05	847	60.1F	9.6
41.10	846	60.0F	9.6
41.15	847	60.0F	9.6
41.20	845	60.1F	9.6
41.25	843	60.1F	9.6
41.30	843	60.1F	9.6
41.35	842	60.0F	9.6
41.40	840	60.1F	9.6
41.45	839	60.0F	9.6
41.50	837	60.0F	9.6
41.55	835	60.1F	9.6
41.60	835	60.0F	9.6
41.65	834	60.1F	9.6
41.70	832	60.1F	9.6
41.75	832	60.1F	9.6
41.80	831	60.1F	9.6
41.85	830	60.1F	9.6
41.90	830	60.1F	9.6
41.95	828	60.1F	9.6
42.00	829	60.0F	9.6
42.05	826	60.1F	9.6
42.10	824	60.1F	9.6
42.15	823	60.1F	9.6
42.20	820	60.1F	9.6
42.25	820	60.0F	9.6
42.30	817	60.1F	9.6
42.35	815	60.1F	9.6
42.40	816	60.1F	9.6
42.45	813	60.1F	9.6
42.50	812	60.1F	9.6
42.55	811	60.1F	9.6
42.60	810	60.1F	9.6
42.65	808	60.1F	9.6
42.70	808	60.1F	9.6
42.75	806	60.1F	9.6
42.80	805	60.1F	9.6
42.85	804	60.1F	9.6
42.90	805	60.1F	9.6
42.95	805	60.1F	9.6
43.00	802	60.1F	9.6
43.05	800	60.1F	9.6
43.10	798	60.1F	9.6
43.15	798	60.1F	9.6
43.20	798	60.1F	9.6
43.25	798	60.1F	9.6
43.30	796	60.1F	9.6
43.35	794	60.1F	9.6
43.40	795	60.1F	9.6
43.45	792	60.1F	9.6
43.50	791	60.1F	9.6
43.55	789	60.1F	9.6
43.60	786	60.1F	9.6
43.65	785	60.1F	9.6
43.70	785	60.1F	9.6
43.75	782	60.1F	9.6
43.80	779	60.1F	9.6
43.85	778	60.1F	9.6
43.90	777	60.1F	9.6
43.95	777	60.1F	9.6
44.00	778	60.1F	9.6
44.05	775	60.1F	9.6
44.10	774	60.1F	9.6
44.15	774	60.1F	9.6
44.20	772	60.1F	9.6
44.25	772	60.1F	9.6
44.30	769	60.1F	9.6
44.35	769	60.1F	9.6
44.40	766	60.1F	9.6
44.45	766	60.1F	9.6
44.50	765	60.1F	9.6
