Time	Altitude	Temp.	Voltage
44.05	775	63.8F	9.5
44.10	774	63.8F	9.5
44.15	772	63.8F	9.5
44.20	773	63.8F	9.5
44.25	770	63.8F	9.5
44.30	769	63.8F	9.5
44.35	767	63.8F	9.5
44.40	767	63.8F	9.5
44.45	764	63.8F	9.5
44.50	763	63.8F	9.5
44.55	764	63.8F	9.5
44.60	763	63.8F	9.5
44.65	761	63.8F	9.5
44.70	763	63.8F	9.5
44.75	760	63.8F	9.5
44.80	760	63.8F	9.5
44.85	757	63.8F	9.5
44.90	758	63.8F	9.5
44.95	757	63.8F	9.5
45.00	756	63.8F	9.5
45.05	754	63.8F	9.5
45.10	754	63.8F	9.5
45.15	753	63.8F	9.5
45.20	750	63.8F	9.5
45.25	750	63.8F	9.5
45.30	747	63.8F	9.5
45.35	745	63.8F	9.5
45.40	744	63.8F	9.5
45.45	742	63.8F	9.5
45.50	742	63.8F	9.5
45.55	741	63.8F	9.5
45.60	742	63.8F	9.5
45.65	739	63.8F	9.5
45.70	738	63.8F	9.5
45.75	737	63.8F	9.5
45.80	735	63.8F	9.5
45.85	734	63.8F	9.5
45.90	734	63.8F	9.5
45.95	733	63.8F	9.5
46.00	732	63.8F	9.5
46.05	731	63.8F	9.5
46.10	731	63.8F	9.5
46.15	730	63.8F	9.5
46.20	729	63.8F	9.5
46.25	727	63.8F	9.5
46.30	727	63.8F	9.5
46.35	725	63.8F	9.5
46.40	724	63.8F	9.5
46.45	723	63.8F	9.5
46.50	721	63.8F	9.5
46.55	719	63.8F	9.5
46.60	718	63.8F	9.5
46.65	716	63.8F	9.5
46.70	716	63.8F	9.5
46.75	714	63.8F	9.5
46.80	715	63.8F	9.5
46.85	712	63.8F	9.5
46.90	710	63.8F	9.5
46.95	710	63.8F	9.5
47.00	709	63.8F	9.5
47.05	707	63.8F	9.5
47.10	706	63.8F	9.5
47.15	706	63.8F	9.5
47.20	707	63.8F	9.5
47.25	704	63.8F	9.5
47.30	703	63.8F	9.5
47.35	701	63.8F	9.5
47.40	700	63.8F	9.5
47.45	698	63.8F	9.5
47.50	696	63.8F	9.5
47.55	696	63.8F	9.5
47.60	694	63.8F	9.5
47.65	694	63.8F	9.5
47.70	694	63.8F	9.5
47.75	692	63.8F	9.5
47.80	691	63.8F	9.5
47.85	691	63.8F	9.5
47.90	690	63.8F	9.5
47.95	688	63.8F	9.5
48.00	687	63.8F	9.5
48.05	688	63.8F	9.5
48.10	686	63.8F	9.5
48.15	684	63.8F	9.5
48.20	683	63.8F	9.5
48.25	680	63.8F	9.5
48.30	680	63.8F	9.5
48.35	679	63.8F	9.5
48.40	677	63.8F	9.5
48.45	677	63.8F	9.5
48.50	676	63.8F	9.5
48.55	677	63.8F	9.5
48.60	674	63.8F	9.5
48.65	672	63.8F	9.5
48.70	672	63.8F	9.5
48.75	671	63.8F	9.5
48.80	670	63.8F	9.5
48.85	668	63.8F	9.5
48.90	667	63.8F	9.5
48.95	664	63.8F	9.5
49.00	664	63.8F	9.5
49.05	662	63.8F	9.5
49.10	661	63.9F	9.5
49.15	661	63.9F	9.5
49.20	659	63.9F	9.5
49.25	659	63.9F	9.5
49.30	658	63.9F	9.5
49.35	659	63.9F	9.5
49.40	655	63.9F	9.5
49.45	655	63.9F	9.5
49.50	653	63.9F	9.5
49.55	652	63.9F	9.5
49.60	651	63.9F	9.5
49.65	647	63.9F	9.5
49.70	649	63.9F	9.5
49.75	647	63.9F	9.5
49.80	646	63.9F	9.5
49.85	645	63.9F	9.5
49.90	644	63.9F	9.5
49.95	643	63.9F	9.5
50.00	641	63.9F	9.5
50.05	641	63.9F	9.5
50.10	640	63.9F	9.5
50.15	639	63.9F	9.5
50.20	638	63.9F	9.5
50.25	637	63.9F	9.5
50.30	635	63.9F	9.5
50.35	635	63.9F	9.5
50.40	635	63.9F	9.5
50.45	632	63.9F	9.5
50.50	632	63.9F	9.5
50.55	630	63.9F	9.5
50.60	628	63.9F	9.5
50.65	627	63.9F	9.5
50.70	627	63.9F	9.5
50.75	625	63.9F	9.5
50.80	623	63.8F	9.5
50.85	622	63.9F	9.5
50.90	621	63.9F	9.5
50.95	619	63.9F	9.5
51.00	620	63.9F	9.5
51.05	616	63.8F	9.5
51.10	615	63.9F	9.5
51.15	614	63.9F	9.5
51.20	612	63.9F	9.5
51.25	611	63.9F	9.5
51.30	610	63.9F	9.5
51.35	609	63.9F	9.5
51.40	607	63.9F	9.5
51.45	607	63.9F	9.5
51.50	607	63.9F	9.5
51.55	605	63.8F	9.5
51.60	605	63.8F	9.5
51.65	602	63.8F	9.5
51.70	601	63.9F	9.5
51.75	600	63.9F	9.5
51.80	599	63.8F	9.5
51.85	597	63.9F	9.5
51.90	598	63.8F	9.5
51.95	594	63.8F	9.5
52.00	593	63.9F	9.5
52.05	591	63.9F	9.5
52.10	589	63.9F	9.5
52.15	591	63.8F	9.5
52.20	588	63.9F	9.5
52.25	586	63.8F	9.5
52.30	586	63.9F	9.5
52.35	585	63.8F	9.5
52.40	583	63.9F	9.5
52.45	582	63.9F	9.5
52.50	580	63.8F	9.5
52.55	580	63.9F	9.5
52.60	577	63.8F	9.5
52.65	578	63.9F	9.5
52.70	576	63.9F	9.5
52.75	575	63.9F	9.5
52.80	575	63.9F	9.5
52.85	574	63.9F	9.5
52.90	573	63.9F	9.5
52.95	569	63.9F	9.5
53.00	568	63.9F	9.5
53.05	569	63.9F	9.5
53.10	566	63.9F	9.5
53.15	565	63.9F	9.5
53.20	564	63.9F	9.5
53.25	562	63.9F	9.5
53.30	560	63.9F	9.5
53.35	561	63.9F	9.5
53.40	559	63.9F	9.5
53.45	560	63.9F	9.5
53.50	557	63.9F	9.5
53.55	558	63.9F	9.5
53.60	557	63.9F	9.5
53.65	555	63.9F	9.5
53.70	554	63.9F	9.5
53.75	552	63.9F	9.5
53.80	552	63.9F	9.5
53.85	550	63.9F	9.5
53.90	549	63.9F	9.5
53.95	550	63.9F	9.5
54.00	547	63.9F	9.5
54.05	544	63.9F	9.5
54.10	542	63.9F	9.5
54.15	540	63.9F	9.5
54.20	539	63.9F	9.5
54.25	538	63.9F	9.5
54.30	536	63.9F	9.5
54.35	536	63.9F	9.5
54.40	535	63.9F	9.5
54.45	534	63.9F	9.5
54.50	533	63.9F	9.5
54.55	532	63.8F	9.5
54.60	529	63.9F	9.5
54.65	528	63.8F	9.5
54.70	525	63.9F	9.5
54.75	524	63.9F	9.5
54.80	524	63.9F	9.5
54.85	521	63.9F	9.5
54.90	520	63.9F	9.5
54.95	519	63.9F	9.5
55.00	517	63.9F	9.5
55.05	515	63.9F	9.5
55.10	515	63.9F	9.5
55.15	514	63.9F	9.5
55.20	513	63.9F	9.5
55.25	512	63.9F	9.5
55.30	510	63.9F	9.5
55.35	508	63.9F	9.5
55.40	509	63.9F	9.5
55.45	507	63.9F	9.5
55.50	504	63.9F	9.5
55.55	501	63.9F	9.5
55.60	500	63.9F	9.5
55.65	501	63.9F	9.5
55.70	499	63.9F	9.5
55.75	498	63.9F	9.5
55.80	498	63.9F	9.5
55.85	499	63.9F	9.5
55.90	497	63.9F	9.5
55.95	497	63.9F	9.5
56.00	495	63.9F	9.5
56.05	494	63.9F	9.5
56.10	492	63.9F	9.5
56.15	492	63.9F	9.5
56.20	489	63.9F	9.5
56.25	486	63.9F	9.5
56.30	486	63.9F	9.5
56.35	483	63.9F	9.5
56.40	483	63.9F	9.5
56.45	481	63.9F	9.5
56.50	482	63.9F	9.5
56.55	478	63.9F	9.5
56.60	478	63.9F	9.5
56.65	476	63.9F	9.5
56.70	476	63.9F	9.5
56.75	472	63.9F	9.5
56.80	474	63.9F	9.5
56.85	472	63.9F	9.5
56.90	471	63.9F	9.5
56.95	470	63.9F	9.5
57.00	470	63.9F	9.5
57.05	468	63.9F	9.5
57.10	467	63.9F	9.5
57.15	465	63.9F	9.5
57.20	465	63.9F	9.5
57.25	464	63.9F	9.5
57.30	463	63.9F	9.5
57.35	462	63.9F	9.5
57.40	458	63.9F	9.5
57.45	458	63.9F	9.5
57.50	457	63.9F	9.5
57.55	455	63.9F	9.5
57.60	453	63.9F	9.5
57.65	452	63.9F	9.5
57.70	449	63.9F	9.5
57.75	450	63.9F	9.5
57.80	449	63.9F	9.5
57.85	449	63.9F	9.5
57.90	447	63.9F	9.5
57.95	445	63.9F	9.5
58.00	444	63.9F	9.5
58.05	443	63.9F	9.5
58.10	444	63.9F	9.5
58.15	442	63.9F	9.5
58.20	440	63.9F	9.5
58.25	438	63.9F	9.5
58.30	435	63.9F	9.5
58.35	435	63.9F	9.5
58.40	435	63.9F	9.5
58.45	433	63.9F	9.5
58.50	435	63.9F	9.5
58.55	432	63.9F	9.5
58.60	433	63.9F	9.5
58.65	430	63.9F	9.5
58.70	428	63.9F	9.5
58.75	428	63.9F	9.5
58.80	425	63.9F	9.5
58.85	425	63.9F	9.5
58.90	423	63.9F	9.5
58.95	423	63.9F	9.5
59.00	419	63.9F	9.5
59.05	418	63.9F	9.5
59.10	419	63.9F	9.5
59.15	416	63.9F	9.5
59.20	416	63.9F	9.5
59.25	416	63.9F	9.5
59.30	414	63.9F	9.5
59.35	413	63.9F	9.5
59.40	410	63.9F	9.5
59.45	409	63.9F	9.5
59.50	409	63.9F	9.5
59.55	408	63.9F	9.5
59.60	408	63.9F	9.5
59.65	409	63.9F	9.5
59.70	408	63.9F	9.5
59.75	406	63.9F	9.5
59.80	404	64.0F	9.5
59.85	400	63.9F	9.5
59.90	401	63.9F	9.5
59.95	399	64.0F	9.5
60.00	398	63.9F	9.5
60.05	396	64.0F	9.5
60.10	395	63.9F	9.5
60.15	393	63.9F	9.5
60.20	389	64.0F	9.5
60.25	390	63.9F	9.5
60.30	389	63.9F	9.5
60.35	388	63.9F	9.5
60.40	386	63.9F	9.5
60.45	384	63.9F	9.5
60.50	384	63.9F	9.5
60.55	383	63.9F	9.5
60.60	382	63.9F	9.5
60.65	379	63.9F	9.5
60.70	380	63.9F	9.5
60.75	377	63.9F	9.5
60.80	375	63.9F	9.5
60.85	375	63.9F	9.5
60.90	373	63.9F	9.5
60.95	373	63.9F	9.5
61.00	373	63.9F	9.5
61.05	370	63.9F	9.5
61.10	368	63.9F	9.5
61.15	369	63.9F	9.5
61.20	368	63.9F	9.5
61.25	366	63.9F	9.5
61.30	363	63.9F	9.5
61.35	362	63.9F	9.5
61.40	361	63.9F	9.5
61.45	361	63.9F	9.5
61.50	357	63.9F	9.5
61.55	358	63.9F	9.5
61.60	356	63.9F	9.5
61.65	353	63.9F	9.5
61.70	353	63.9F	9.5
61.75	352	63.9F	9.5
61.80	351	63.9F	9.5
61.85	349	63.9F	9.5
61.90	347	63.9F	9.5
61.95	346	63.9F	9.5
62.00	343	63.9F	9.5
62.05	343	63.9F	9.5
62.10	342	63.9F	9.5
62.15	340	63.9F	9.5
62.20	339	63.9F	9.5
62.25	338	63.9F	9.5
62.30	336	63.9F	9.5
62.35	334	63.9F	9.5
62.40	331	64.0F	9.5
62.45	331	63.9F	9.5
62.50	329	63.9F	9.5
62.55	326	63.9F	9.5
62.60	326	63.9F	9.5
62.65	325	63.9F	9.5
62.70	323	64.0F	9.5
62.75	321	63.9F	9.5
62.80	321	63.9F	9.5
62.85	318	63.9F	9.5
62.90	317	64.0F	9.5
62.95	316	63.9F	9.5
63.00	315	63.9F	9.5
63.05	314	63.9F	9.5
63.10	311	63.9F	9.5
63.15	310	64.0F	9.5
63.20	310	63.9F	9.5
63.25	307	64.0F	9.5
63.30	305	64.0F	9.5
63.35	305	63.9F	9.5
63.40	302	64.0F	9.5
63.45	302	64.0F	9.5
63.50	300	64.0F	9.5
63.55	299	64.0F	9.5
63.60	298	64.0F	9.5
63.65	295	64.0F	9.5
63.70	294	64.0F	9.5
63.75	291	64.0F	9.5
63.80	290	64.0F	9.5
63.85	289	64.0F	9.5
63.90	288	64.0F	9.5
63.95	287	64.0F	9.5
64.00	285	64.0F	9.5
64.05	285	64.0F	9.5
64.10	283	64.0F	9.5
64.15	283	64.0F	9.5
64.20	283	64.0F	9.5
64.25	280	64.0F	9.5
64.30	278	64.0F	9.5
64.35	279	64.0F	9.5
64.40	277	64.0F	9.5
64.45	275	64.0F	9.5
64.50	274	64.0F	9.5
64.55	271	64.0F	9.5
64.60	269	64.0F	9.5
64.65	270	64.0F	9.5
64.70	268	64.0F	9.5
64.75	265	64.0F	9.5
64.80	263	64.0F	9.5
64.85	260	64.0F	9.5
64.90	258	64.0F	9.5
64.95	259	64.0F	9.5
65.00	256	64.0F	9.5
65.05	254	64.0F	9.5
65.10	252	64.0F	9.5
65.15	251	64.0F	9.5
65.20	251	64.0F	9.5
65.25	249	64.0F	9.5
65.30	248	64.0F	9.5
65.35	246	64.0F	9.5
65.40	243	64.0F	9.5
65.45	243	64.0F	9.5
65.50	244	64.0F	9.5
65.55	241	64.0F	9.5
65.60	239	64.0F	9.5
65.65	236	64.0F	9.5
65.70	233	64.0F	9.5
65.75	232	64.0F	9.5
65.80	231	64.0F	9.5
65.85	230	64.0F	9.5
65.90	228	64.0F	9.5
65.95	227	64.0F	9.5
66.00	226	64.0F	9.5
66.05	223	64.0F	9.5
66.10	223	64.0F	9.5
66.15	222	64.0F	9.5
66.20	219	64.0F	9.5
66.25	218	64.0F	9.5
66.30	217	64.0F	9.5
66.35	215	64.0F	9.5
66.40	214	64.0F	9.5
66.45	213	64.0F	9.5
66.50	211	64.0F	9.5
66.55	210	64.0F	9.5
66.60	209	64.0F	9.5
66.65	207	64.0F	9.5
66.70	207	64.0F	9.5
66.75	204	64.0F	9.5
66.80	203	64.0F	9.5
66.85	201	64.0F	9.5
66.90	201	64.0F	9.5
66.95	199	64.0F	9.5
67.00	197	64.0F	9.5
67.05	197	64.0F	9.5
67.10	195	64.0F	9.5
67.15	194	64.0F	9.5
67.20	192	64.0F	9.5
67.25	191	64.0F	9.5
67.30	189	64.0F	9.5
67.35	188	64.0F	9.5
67.40	188	64.0F	9.5
67.45	187	64.0F	9.5
67.50	185	64.0F	9.5
67.55	184	64.0F	9.5
67.60	182	64.0F	9.5
67.65	182	64.0F	9.5
67.70	180	64.0F	9.5
67.75	179	64.0F	9.5
67.80	177	64.0F	9.5
67.85	176	64.0F	9.5
67.90	174	64.0F	9.5
67.95	173	64.0F	9.5
68.00	170	64.0F	9.5
68.05	169	64.0F	9.5
68.10	168	64.0F	9.5
68.15	167	64.0F	9.5
68.20	166	64.0F	9.5
68.25	165	64.0F	9.5
68.30	162	64.0F	9.5
68.35	162	64.0F	9.5
68.40	160	64.0F	9.5
68.45	158	64.0F	9.5
68.50	156	64.0F	9.5
68.55	155	64.0F	9.5
68.60	154	64.0F	9.5
68.65	153	64.0F	9.5
68.70	151	64.0F	9.5
68.75	151	64.0F	9.5
68.80	149	64.0F	9.5
68.85	145	64.0F	9.5
68.90	146	64.0F	9.5
68.95	144	64.0F	9.5
69.00	144	64.0F	9.5
69.05	142	64.0F	9.5
69.10	138	64.0F	9.5
69.15	138	64.0F	9.5
69.20	136	64.0F	9.5
69.25	133	64.0F	9.5
69.30	133	64.0F	9.5
69.35	131	64.0F	9.5
69.40	129	64.0F	9.5
69.45	127	64.0F	9.5
69.50	126	64.0F	9.5
69.55	124	64.0F	9.5
69.60	122	64.0F	9.5
69.65	120	64.0F	9.5
69.70	118	64.0F	9.5
69.75	118	64.0F	9.5
69.80	116	64.0F	9.5
69.85	116	64.0F	9.5
69.90	114	64.0F	9.5
69.95	113	64.0F	9.5
70.00	112	64.0F	9.5
70.05	112	64.0F	9.5
70.10	111	64.0F	9.5
70.15	108	64.0F	9.5
70.20	106	64.0F	9.5
70.25	105	64.0F	9.5
70.30	104	64.0F	9.5
70.35	104	64.0F	9.5
70.40	102	64.0F	9.5
70.45	103	64.0F	9.5
70.50	100	64.0F	9.5
70.55	98	64.0F	9.5
70.60	96	64.0F	9.5
70.65	94	64.0F	9.5
70.70	93	64.0F	9.5
70.75	89	64.0F	9.5
70.80	88	64.0F	9.5
70.85	88	64.0F	9.5
70.90	87	64.0F	9.5
70.95	86	64.0F	9.5
71.00	85	64.0F	9.5
71.05	84	64.0F	9.5
71.10	82	64.0F	9.5
71.15	81	64.0F	9.5
71.20	78	64.0F	9.5
71.25	77	64.0F	9.5
71.30	76	64.0F	9.5
71.35	74	64.0F	9.5
71.40	73	64.0F	9.5
71.45	72	64.0F	9.5
71.50	71	64.0F	9.5
71.55	70	64.0F	9.5
71.60	68	64.0F	9.5
71.65	64	64.0F	9.5
71.70	65	64.0F	9.5
71.75	63	64.0F	9.5
71.80	62	64.0F	9.5
71.85	61	64.0F	9.5
71.90	58	64.0F	9.5
71.95	59	64.0F	9.5
72.00	59	64.0F	9.5
72.05	56	64.0F	9.5
72.10	54	64.0F	9.5
72.15	53	64.0F	9.5
72.20	53	64.0F	9.5
72.25	48	64.0F	9.5
72.30	49	64.0F	9.5
72.35	46	64.0F	9.5
72.40	46	64.0F	9.5
72.45	44	64.0F	9.5
72.50	43	64.0F	9.5
72.55	43	64.0F	9.5
72.60	42	64.0F	9.5
72.65	39	64.0F	9.5
72.70	37	64.0F	9.5
72.75	36	64.0F	9.5
72.80	34	64.0F	9.5
72.85	36	64.0F	9.5
72.90	32	64.0F	9.5
72.95	29	64.0F	9.5
73.00	29	64.0F	9.5
73.05	27	64.0F	9.5
73.10	25	64.0F	9.5
73.15	23	64.0F	9.5
73.20	21	64.0F	9.5
73.25	21	64.0F	9.5
73.30	21	64.0F	9.5
73.35	20	64.0F	9.5
73.40	20	64.0F	9.5
73.45	19	64.0F	9.5
73.50	17	64.0F	9.5
73.55	15	64.0F	9.5
73.60	15	64.0F	9.5
73.65	13	64.0F	9.5
73.70	10	64.0F	9.5
73.75	8	64.0F	9.5
73.80	8	64.0F	9.5
73.85	5	64.0F	9.5
73.90	5	64.0F	9.5
73.95	3	64.0F	9.5
74.00	1	64.0F	9.5
74.05	1	64.0F	9.5
74.10	0	64.0F	9.5
74.15	-2	64.1F	9.5
74.20	-3	64.0F	9.5
74.25	-6	64.1F	9.5
74.30	-7	64.1F	9.5
74.35	-7	64.1F	9.5
74.40	-8	64.1F	9.5
74.45	-10	64.1F	9.5
74.50	-12	64.1F	9.5
74.55	-15	64.0F	9.5
74.60	-18	64.1F	9.5
74.65	-13	64.1F	9.5
74.70	-13	64.1F	9.5
74.75	-13	64.1F	9.5
74.80	-15	64.1F	9.5
74.85	-13	64.1F	9.5
74.90	-13	64.1F	9.5
74.95	-14	64.1F	9.5
75.00	-14	64.1F	9.5
75.05	-13	64.1F	9.5
75.10	-13	64.1F	9.5
75.15	-13	64.1F	9.5
75.20	-13	64.1F	9.5
75.25	-15	64.1F	9.5
75.30	-15	64.1F	9.5
75.35	-15	64.1F	9.5
75.40	-13	64.1F	9.5
75.45	-13	64.1F	9.5
75.50	-13	64.1F	9.5
75.55	-13	64.1F	9.5
75.60	-13	64.1F	9.5
75.65	-14	64.1F	9.5
75.70	-13	64.1F	9.5
75.75	-13	64.1F	9.5
75.80	-13	64.1F	9.5
75.85	-14	64.1F	9.5
75.90	-13	64.1F	9.5
75.95	-14	64.1F	9.5
76.00	-15	64.1F	9.5
76.05	-14	64.1F	9.5
76.10	-13	64.1F	9.5
76.15	-13	64.1F	9.5
76.20	-13	64.1F	9.5
76.25	-13	64.1F	9.5
76.30	-12	64.1F	9.5
76.35	-13	64.1F	9.5
76.40	-13	64.1F	9.5
76.45	-13	64.1F	9.5
76.50	-13	64.1F	9.5
76.55	-14	64.1F	9.5
76.60	-13	64.1F	9.5
76.65	-14	64.1F	9.5
76.70	-13	64.1F	9.5
76.75	-14	64.1F	9.5
76.80	-13	64.1F	9.5
76.85	-14	64.1F	9.5
76.90	-13	64.1F	9.5
76.95	-14	64.1F	9.5
77.00	-14	64.1F	9.5
77.05	-13	64.1F	9.5
77.10	-14	64.1F	9.5
77.15	-13	64.1F	9.5
77.20	-13	64.1F	9.5
77.25	-15	64.1F	9.5
77.30	-14	64.1F	9.5
77.35	-15	64.1F	9.5
77.40	-14	64.1F	9.5
77.45	-14	64.1F	9.5
77.50	-14	64.1F	9.5
77.55	-14	64.1F	9.5
77.60	-14	64.1F	9.5
77.65	-14	64.1F	9.5
77.70	-14	64.1F	9.5
77.75	-13	64.1F	9.5
77.80	-15	64.1F	9.5
77.85	-15	64.1F	9.5
77.90	-13	64.1F	9.5
77.95	-13	64.1F	9.5
78.00	-14	64.1F	9.5
78.05	-15	64.1F	9.5
78.10	-13	64.1F	9.5
78.15	-14	64.1F	9.5
78.20	-14	64.1F	9.5
78.25	-14	64.1F	9.5
78.30	-13	64.0F	9.5
78.35	-13	64.1F	9.5
78.40	-14	64.1F	9.5
78.45	-14	64.1F	9.5
78.50	-13	64.1F	9.5
78.55	-13	64.1F	9.5
78.60	-14	64.1F	9.5
78.65	-14	64.1F	9.5
78.70	-14	64.1F	9.5
78.75	-14	64.1F	9.5
78.80	-14	64.1F	9.5
78.85	-13	64.0F	9.5
78.90	-13	64.1F	9.5
78.95	-14	64.1F	9.5
79.00	-14	64.1F	9.5
79.05	-13	64.0F	9.5
79.10	-15	64.1F	9.5
79.15	-13	64.1F	9.5
79.20	-14	64.0F	9.5
79.25	-14	64.1F	9.5
79.30	-13	64.0F	9.5
79.35	-13	64.0F	9.5
79.40	-14	64.0F	9.5
79.45	-15	64.0F	9.5
79.50	-13	64.0F	9.5
79.55	-13	64.0F	9.5
79.60	-13	64.0F	9.5
79.65	-14	64.1F	9.5
79.70	-14	64.0F	9.5
79.75	-14	64.0F	9.5
79.80	-13	64.0F	9.5
79.85	-13	64.0F	9.5
79.90	-14	64.0F	9.5
79.95	-13	64.0F	9.5
80.00	-13	64.0F	9.5
80.05	-13	64.0F	9.5
80.10	-13	64.1F	9.5
80.15	-14	64.0F	9.5
80.20	-13	64.0F	9.5
80.25	-13	64.0F	9.5
80.30	-14	64.0F	9.5
80.35	-13	64.0F	9.5
80.40	-14	64.0F	9.5
80.45	-13	64.0F	9.5
80.50	-15	64.0F	9.5
80.55	-14	64.0F	9.5
80.60	-14	64.0F	9.5
80.65	-13	64.0F	9.5
80.70	-13	64.0F	9.5
80.75	-13	64.0F	9.5
80.80	-14	64.0F	9.5
80.85	-14	64.0F	9.5
80.90	-14	64.0F	9.5
80.95	-13	64.0F	9.5
81.00	-13	64.0F	9.5
81.05	-13	64.0F	9.5
81.10	-14	64.0F	9.5
81.15	-14	64.0F	9.5
81.20	-15	64.0F	9.5
81.25	-14	64.0F	9.5
81.30	-14	64.0F	9.5
81.35	-14	64.0F	9.5
81.40	-13	64.0F	9.5
81.45	-15	64.0F	9.5
81.50	-15	64.0F	9.5
81.55	-13	64.0F	9.5
81.60	-13	64.0F	9.5
81.65	-14	64.0F	9.5
81.70	-13	64.0F	9.5
81.75	-13	64.0F	9.5
81.80	-14	64.0F	9.5
81.85	-13	64.0F	9.5
81.90	-13	64.0F	9.5
81.95	-14	64.0F	9.5
82.00	-14	64.0F	9.5
82.05	-13	64.0F	9.5
82.10	-13	64.0F	9.5
82.15	-15	64.0F	9.5
82.20	-15	64.0F	9.5
82.25	-14	64.0F	9.5
82.30	-13	64.0F	9.5
82.35	-13	64.0F	9.5
82.40	-13	64.0F	9.5
82.45	-13	64.0F	9.5
82.50	-14	64.0F	9.5
82.55	-14	64.0F	9.5
82.60	-14	64.0F	9.5
82.65	-14	64.0F	9.5
82.70	-14	64.0F	9.5
82.75	-14	64.0F	9.5
82.80	-13	64.0F	9.5
82.85	-13	64.0F	9.5
82.90	-12	64.0F	9.5
82.95	-12	64.0F	9.5
83.00	-13	64.0F	9.5
83.05	-14	64.0F	9.5
83.10	-14	64.0F	9.5
83.15	-13	64.0F	9.5
83.20	-13	64.0F	9.5
83.25	-14	64.0F	9.5
83.30	-14	64.0F	9.5
83.35	-15	64.0F	9.5
83.40	-14	64.0F	9.5
83.45	-14	64.0F	9.5
83.50	-15	64.0F	9.5
83.55	-13	64.0F	9.5
83.60	-13	64.0F	9.5
83.65	-13	64.0F	9.5
83.70	-15	64.0F	9.5
83.75	-14	64.0F	9.5
83.80	-14	64.0F	9.5
83.85	-13	64.0F	9.5
83.90	-14	64.0F	9.5
83.95	-14	64.0F	9.5
