#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,    -0.19, 3,   boost,    2.14,  99249.04,  174.26,   -3.45,    0.06, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.18, 3,   boost,    1.29,  99249.04,  174.26,   -3.45,    0.07, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.17, 3,   boost,    0.54,  99208.33,  177.71,    0.00,    0.08, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.16, 3,   boost,    1.29,  99249.04,  174.26,   -3.45,    0.09, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.15, 3,   boost,    1.39,  99262.61,  173.11,   -4.60,    0.11, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.14, 3,   boost,    2.47,  99262.61,  173.11,   -4.60,    0.13, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.13, 3,   boost,    2.68,  99249.04,  174.26,   -3.45,    0.16, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.12, 3,   boost,    3.43,  99221.90,  176.56,   -1.15,    0.19, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.11, 3,   boost,    4.18,  99262.61,  173.11,   -4.60,    0.22, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.10, 3,   boost,    4.29,  99249.04,  174.26,   -3.45,    0.28, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.09, 3,   boost,    3.43,  99262.61,  173.11,   -4.60,    0.42, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.08, 3,   boost,    5.47,  99249.04,  174.26,   -3.45,    0.68, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.07, 3,   boost,   17.15,  99221.90,  176.56,   -1.15,    1.12, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.06, 3,   boost,  169.87,  99316.89,  168.52,   -9.19,    1.73, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.05, 3,   boost,   81.45,  99221.90,  176.56,   -1.15,    2.49, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.04, 3,   boost,   73.95,  99235.47,  175.41,   -2.30,    3.31, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.03, 3,   boost,   76.95,  99249.04,  174.26,   -3.45,    4.13, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.02, 3,   boost,   77.27,  99276.18,  171.96,   -5.74,    4.91, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
6, 1018, 3,KC1QJA,    -0.01, 3,   boost,   74.06,  99276.18,  171.96,   -5.74,    5.64, 32.6, 3.70, 3.71, 4.12, 1, 1,  8,  42.6303850, -88.1741900,    33.0, 2013,  4, 27, 20, 16, 12,        0,        0,   0,   0,2147483647.0,2147483647.0,2147483647.0,  0,  0,8704,  0,  0,8448,  0,  0,  0,  0,  0,  0,4096,  0,  0,6656,  0,  0,  0,8448,  0,  0,9472,  0,  0,  0,8704,  0,10240,6656,9984,8704
